BeginDate|StateID|RouteID|BeginPoint|EndPoint|DataItem|ValueNumeric|ValueText|ValueDate|Comments
01/01/2022|54|02100810000NB|0.0|0.1|CRACKING_PERCENT|1.772||06/04/2022|
01/01/2022|54|02100810000NB|0.1|0.2|CRACKING_PERCENT|1.044||06/04/2022|
01/01/2022|54|02100810000NB|0.2|0.3|CRACKING_PERCENT|1.419||06/04/2022|
01/01/2022|54|02100810000NB|0.3|0.4|CRACKING_PERCENT|1.421||06/04/2022|
01/01/2022|54|02100810000NB|0.4|0.5|CRACKING_PERCENT|1.451||06/04/2022|
01/01/2022|54|02100810000NB|0.5|0.6|CRACKING_PERCENT|1.808||06/04/2022|
01/01/2022|54|02100810000NB|0.6|0.7|CRACKING_PERCENT|0.733||06/04/2022|
01/01/2022|54|02100810000NB|0.7|0.8|CRACKING_PERCENT|2.739||06/04/2022|
01/01/2022|54|02100810000NB|0.8|0.9|CRACKING_PERCENT|1.159||06/04/2022|
01/01/2022|54|02100810000NB|0.9|1.0|CRACKING_PERCENT|1.147||06/04/2022|
01/01/2022|54|02100810000NB|1.0|1.1|CRACKING_PERCENT|2.21||06/04/2022|
01/01/2022|54|02100810000NB|1.1|1.2|CRACKING_PERCENT|1.489||06/04/2022|
01/01/2022|54|02100810000NB|1.2|1.3|CRACKING_PERCENT|1.849||06/04/2022|
01/01/2022|54|02100810000NB|1.3|1.4|CRACKING_PERCENT|1.424||06/04/2022|
01/01/2022|54|02100810000NB|1.4|1.5|CRACKING_PERCENT|1.872||06/04/2022|
01/01/2022|54|02100810000NB|1.5|1.6|CRACKING_PERCENT|0.352||06/04/2022|
01/01/2022|54|02100810000NB|1.6|1.7|CRACKING_PERCENT|0.349||06/04/2022|
01/01/2022|54|02100810000NB|1.7|1.8|CRACKING_PERCENT|0.722||06/04/2022|
01/01/2022|54|02100810000NB|1.8|1.9|CRACKING_PERCENT|0.353||06/04/2022|
01/01/2022|54|02100810000NB|1.9|2.0|CRACKING_PERCENT|0.0||06/04/2022|
01/01/2022|54|02100810000NB|10.0|10.1|CRACKING_PERCENT|0.346||06/04/2022|
01/01/2022|54|02100810000NB|10.1|10.2|CRACKING_PERCENT|0.346||06/04/2022|
01/01/2022|54|02100810000NB|10.2|10.3|CRACKING_PERCENT|0.347||06/04/2022|
01/01/2022|54|02100810000NB|10.3|10.4|CRACKING_PERCENT|0.348||06/04/2022|
01/01/2022|54|02100810000NB|10.4|10.5|CRACKING_PERCENT|0.676||06/04/2022|
01/01/2022|54|02100810000NB|10.5|10.6|CRACKING_PERCENT|1.007||06/04/2022|
01/01/2022|54|02100810000NB|10.6|10.7|CRACKING_PERCENT|1.036||06/04/2022|
01/01/2022|54|02100810000NB|10.7|10.8|CRACKING_PERCENT|0.346||06/04/2022|
01/01/2022|54|02100810000NB|10.8|10.9|CRACKING_PERCENT|1.044||06/04/2022|
01/01/2022|54|02100810000NB|10.9|11.0|CRACKING_PERCENT|1.733||06/04/2022|
01/01/2022|54|02100810000NB|11.0|11.1|CRACKING_PERCENT|0.357||06/04/2022|
01/01/2022|54|02100810000NB|11.1|11.2|CRACKING_PERCENT|1.389||06/04/2022|
01/01/2022|54|02100810000NB|11.2|11.3|CRACKING_PERCENT|0.35||06/04/2022|
01/01/2022|54|02100810000NB|11.3|11.4|CRACKING_PERCENT|0.354||06/04/2022|
01/01/2022|54|02100810000NB|11.4|11.5|CRACKING_PERCENT|0.0||06/04/2022|
