LineNumber|ValidationCode|ValidationMessage|StateId|RouteId|BeginDate|BeginPoint|EndPoint|DataItem|ValueNumeric|ValueText|ValueDate|Comments|IsWarning
649|D-RE-211|The BeginPoint and EndPoint of each record being loaded must not overlap with another record of the same?RouteID, StateID, and DataItem|54|06100640000EB|01/01/2023|18.484|18.504|STRUCTURE_TYPE||06A143|||N
668|D-RE-211|The BeginPoint and EndPoint of each record being loaded must not overlap with another record of the same?RouteID, StateID, and DataItem|54|06100640000WB|01/01/2023|14.539|14.577|STRUCTURE_TYPE||06A187|||N
1465|D-RE-211|The BeginPoint and EndPoint of each record being loaded must not overlap with another record of the same?RouteID, StateID, and DataItem|54|done|1330039000000|01/01/2023|6.827|6.849|STRUCTURE_TYPE||13A087|||N
3636|D-RE-211|The BeginPoint and EndPoint of each record being loaded must not overlap with another record of the same?RouteID, StateID, and DataItem|54|done|2540007000000|01/01/2023|4.041|4.059|STRUCTURE_TYPE||25A010|||N
3711|D-RE-211|The BeginPoint and EndPoint of each record being loaded must not overlap with another record of the same?RouteID, StateID, and DataItem|54|done|25100790000SB|01/01/2023|132.841|133.009|STRUCTURE_TYPE||25A136|||N
7209|D-RE-211|The BeginPoint and EndPoint of each record being loaded must not overlap with another record of the same?RouteID, StateID, and DataItem|54|done|06100640000WB|01/01/2023|14.557|14.587|STRUCTURE_TYPE||06A319|||N
7212|D-RE-211|The BeginPoint and EndPoint of each record being loaded must not overlap with another record of the same?RouteID, StateID, and DataItem|54|done|06100640000EB|01/01/2023|18.486|18.504|STRUCTURE_TYPE||06A322|||N
7224|D-RE-211|The BeginPoint and EndPoint of each record being loaded must not overlap with another record of the same?RouteID, StateID, and DataItem|54|done|1330039000000|01/01/2023|6.834|6.854|STRUCTURE_TYPE||13A279|||N
7245|D-RE-211|The BeginPoint and EndPoint of each record being loaded must not overlap with another record of the same?RouteID, StateID, and DataItem|54|done|25100790000SB|01/01/2023|132.818|132.98|STRUCTURE_TYPE||25A279|||N
7248|D-RE-211|The BeginPoint and EndPoint of each record being loaded must not overlap with another record of the same?RouteID, StateID, and DataItem|54|done|2540007000000|01/01/2023|4.032|4.05|STRUCTURE_TYPE||25A285|||N
7255|D-RE-211|The BeginPoint and EndPoint of each record being loaded must not overlap with another record of the same?RouteID, StateID, and DataItem|54|done|28200520024EB|01/01/2023|12.145|12.365|STRUCTURE_TYPE||28A324|||N
7256|D-RE-211|The BeginPoint and EndPoint of each record being loaded must not overlap with another record of the same?RouteID, StateID, and DataItem|54|28200520024EB|01/01/2023|12.145|12.365|STRUCTURE_TYPE||28A325|||N
