RouteID,BMP,EMP,29_HPMS_SAMPLE_NO,SURF_TYPE,70_SURFACE_TYPE
2004892002500,0,0.001,,,
3140119160000,0,0.1,,ASP,11
3140119160000,0.1,0.2,,ASP,11
3140119160000,0.2,0.3,,ASP,11
3140119160000,0.3,0.4,,ASP,11
3140119160000,0.4,0.5,,ASP,11
3140119160000,0.5,0.6,,ASP,11
3140119160000,0.6,0.7,,ASP,11
3140119160000,0.7,0.8,,ASP,11
3500103000000,0,0.355,,,11
2300916000000,0,0.135,,,
2500169000000,0,0.255,,,
3174765001900,0,0.252,,,5
3174765001900,0.252,0.36,,,5
5480904000000,0,0.12,,,5
3640033160000,0,0.39,,,11
3640033160000,0.39,0.43,,,7
2004182000000,0,0.171,,,
2005761000000,0,0.166,,,
2540064270000,0,0.05,,,11
2730087000000,0,7.48,,,11
0300161000000,0,0.099,,,
1340056000000,0,3.2,,,11
0340085140000,0,0.17,,,11
3400072000000,0,0.061,,,
1780901580000,0,0.06,,,5
4000304000000,0,0.131,,,
3001145000000,0,0.04,,,
4800175000000,0,0.644,,,
2002881000000,0,0.064,,,
3900638000000,0,0.019,,,
3001407000000,0,0.04,,,
2003432000000,0,0.182,,,
0200598000000,0,0.176,,,
2800350000000,0,0.171,,,
2005656000000,0,0.315,,,
0280903090000,0,0.29,,,11
4000294000000,0,0.156,,,
4180902040000,0,0.09,,,5
47400090025000001,0,0.001,,,
2900313000000,0,0.307,,,
2880901930000,0,0.1,,,11
5040152380000,0,0.19,,,11
5040152380000,0.19,0.24,,,5
2901087000000,0,0.166,,,
2006178000000,0,0.07,,,
4380909000000,0,0.31,,,5
4180987000000,0,0.3,,,5
3400745000000,0,0.557,,,
3801270000000,0,0.245,,,
2601081000000,0,0.024,,,
0202746000000,0,0.158,,,
3901188000000,0,0.035,,,
0600650000000,0,1.004,,,
2000322000000,0,0.057,,,
5540085320000,0,0.195,,,11
3100797000000,0,0.176,,,
2300099000000,0,0.151,,,
2340010230000,0,0.07,,,11
4500248000000,0,0.065,,,
2600489000000,0,0.735,,,
1040060970000,0,0.17,,,11
2580999000000,0,0.16,,,11
1001124000000,0,0.056,,,
3980901290000,0,0.04,,,11
2440001120000,0,0.29,,,11
2004388000000,0,0.217,,,
3900594000000,0,0.047,,,
3100613000000,0,0.118,,,
4140018060000,0,0.6,,,11
4140019630000,0,0.32,,,11
0400398000000,0,0.021,,,
0600626000000,0,0.243,,,
2001515000000,0,0.165,,,
5402076000000,0,0.128,,,
3940219012500,0,0.003,,,
3101144000000,0,0.27,,,
4400527000000,0,0.278,,,
3300493000000,0,0.453,,,
2240019110000,0,1.2,,,2
1040612080000,0,0.07,,,11
0700023000000,0,0.665,,,
2480902540000,0,0.1,,,5
2003048000000,0,0.079,,,
2300419000000,0,0.17,,,
3000494000000,0,0.046,,,
4400554000000,0,0.027,,,
0200332000000,0,0.143,,,
5400991000000,0,0.159,,,
5340012130000,0,1.22,,,5
0200362000000,0,0.689,,,
3301075000000,0,0.109,,,
4400335000000,0,0.299,,,
3440039150000,0,3.67,,,11
20100640017EB0050E,0,0.045,,,11
2001067000000,0,0.106,,,
4200231000000,0,0.076,,,
0840016330000,0,0.14,,,6
2640089000000,0,4.2,,,11
2000830000000,0,0.709,,,
4102348000000,0,0.672,,,
2003002000000,0,0.344,,,11
3900450000000,0,0.02,,,
4700594000000,0,0.034,,,
1901497000000,0,0.311,,,
1000861000000,0,0.164,,,
2240005040000,0,0.92,,,11
4140003690000,0,0.22,,,11
2801981000000,0,0.112,,,
2500684000000,0,0.286,,,
20016010025000001,0,0.001,,,
3400762000000,0,0.179,,,
1401053000000,0,0.395,,,
4900564000000,0,0.096,,,
3200274000000,0,0.261,,,
4140003320000,0,0.207,,,11
3301333000000,0,0.632,,,
4100886000000,0,0.048,,,
0440004380000,0,0.129,,,11
5140020010000,0,3.64,,,5
4101987000000,0,0.052,,,
5300103000000,0,2.044,,,
3340009030000,0,1.05,,,5
3340009030000,1.05,1.15,,,1
3340009030000,1.15,2.15,,,5
3340009030000,2.15,2.63,,,6
4500828000000,0,0.283,,,
1300639000000,0,0.171,,,
3801296000000,0,0.336,,,
2840027000000,0,1.57,280270000000,,11
2840027000000,1.57,2.12,,,11
2840027000000,2.12,2.59,280270000212,,11
2840027000000,3.02,3.73,,,11
2004636000000,0,0.248,,,
3640012002500,0,0.001,,,
4500233000000,0,0.069,,,
5300239000000,0,0.13,,,
5540971020000,0,0.36,,,11
4540025060000,0,1.7,,,5
4540025060000,2.1,2.96,,,5
5200417000000,0,0.741,,,
3600312000000,0,0.182,,,
1600256000000,0,0.31,,,
1040061680000,0,0.27,,,11
5200128000000,0,0.357,,,
3100579000000,0,0.16,,,
0740005120000,0,0.04,,,11
5480901190000,0,0.09,,,12
2002911000000,0,0.035,,,
1000182000000,0,0.014,,,
3901234000000,0,0.02,,,
1701110000000,0,0.117,,,
29202200000SB,8.36,14.83,,,11
29202200000SB,14.83,15.11,,,12
2240010290000,0,0.03,,,6
1980982000000,0,0.1,,,6
2140036060000,0,0.25,,,5
2301042000000,0,0.215,,,
1540002080000,0,1.1,,,11
2901220000000,0,0.21,,,
0202540000000,0,0.224,,,
2700151000000,0,0.117,,,
2340700990000,0,0.12,,,11
1780972002500,0,0.002,,,
2200098000000,0,0.191,,,
5040003010000,0,0.09,,,11
5040003010000,0.09,0.1,500030100009,ASP,11
5040003010000,0.1,0.2,500030100009,ASP,11
5040003010000,0.2,0.3,500030100009,ASP,11
5040003010000,0.3,0.4,500030100009,ASP,11
5040003010000,0.4,0.5,500030100009,ASP,11
5040003010000,0.5,0.6,500030100009,ASP,11
5040003010000,0.6,0.65,500030100009,ASP,11
